0.0628319 4.00018 -0.276956 4.00028 -0.277018
0.188496 3.99975 -0.650601 4.0012 -0.650993
0.314159 4.00016 -0.929384 4.0013 -0.929685
0.439823 3.99915 -1.13963 4.00218 -1.13946
0.565487 3.99926 -1.29817 4.00146 -1.29874
0.69115 3.9993 -1.41571 4.00114 -1.41524
0.816814 3.99957 -1.50233 4.00083 -1.50275
0.942478 3.99801 -1.56618 4.00166 -1.56731
1.06814 3.99736 -1.61574 4.00133 -1.61669
1.19381 3.99694 -1.6533 4.00368 -1.65129
1.31947 3.99921 -1.67959 4.00395 -1.67942
1.44513 3.99808 -1.70385 4.00307 -1.70093
1.5708 3.99827 -1.72031 4.00237 -1.72042
1.69646 3.99714 -1.73353 4.00379 -1.73513
1.82212 3.9979 -1.75014 4.00081 -1.75082
1.94779 3.99727 -1.76169 4.00461 -1.76404
2.07345 3.99654 -1.7745 4.00263 -1.77558
2.19911 3.99815 -1.78567 4.00063 -1.78604
2.32478 4.00074 -1.7945 4.00028 -1.7955
2.45044 3.99796 -1.80438 4.00166 -1.80682
2.57611 4.00037 -1.81568 3.99925 -1.815
2.70177 3.99908 -1.82399 4.00131 -1.82504
2.82743 3.99712 -1.82989 4.00231 -1.83043
2.9531 3.99572 -1.83885 4.00064 -1.83832
3.07876 3.99966 -1.85035 3.99713 -1.84578
3.20442 3.99867 -1.85514 3.99962 -1.85406
3.33009 4.00244 -1.85858 3.99996 -1.86189
3.45575 3.99953 -1.8684 4.00079 -1.86886
3.58142 3.99559 -1.87236 4.00148 -1.87526
3.70708 3.99772 -1.87904 4.00346 -1.87915
3.83274 4.00054 -1.88497 4.00113 -1.88241
3.95841 4.00356 -1.88819 3.99945 -1.89042
4.08407 4.0045 -1.89184 4.00039 -1.894
4.20973 4.00204 -1.89245 4.00236 -1.89683
4.3354 3.99944 -1.90039 4.0039 -1.8998
4.46106 3.99888 -1.89933 3.99908 -1.90058
4.58673 4.00441 -1.89868 3.99894 -1.90454
4.71239 4.00281 -1.9021 4.00369 -1.9027
4.83805 4.00207 -1.90594 4.00866 -1.90808
4.96372 4.00158 -1.90732 4.00342 -1.9069
5.08938 3.99783 -1.91001 4.00484 -1.90635
5.21504 4.00431 -1.90696 4.00095 -1.90453
5.34071 4.00023 -1.90808 3.99966 -1.90291
5.46637 3.99809 -1.90257 4.00687 -1.90584
5.59203 4.00304 -1.90167 3.99703 -1.9023
5.7177 4.00127 -1.90587 4.00281 -1.90575
5.84336 3.99683 -1.90051 4.00834 -1.90155
5.96903 3.99256 -1.89491 4.00728 -1.89755
6.09469 3.9917 -1.8925 4.00459 -1.89733
6.22035 3.99503 -1.88659 4.00848 -1.88864
6.34602 4.0019 -1.88645 4.00269 -1.88488
6.47168 3.99612 -1.8777 4.00399 -1.88162
6.59734 3.99701 -1.87748 4.00771 -1.87391
6.72301 3.99815 -1.87584 4.00326 -1.87664
6.84867 3.99585 -1.86568 4.0085 -1.86942
6.97434 4.00196 -1.8557 4.00336 -1.86192
7.1 4.00218 -1.85624 4.00388 -1.85899
7.22566 4.00588 -1.85603 4.00632 -1.84897
7.35133 4.00709 -1.84648 3.99624 -1.84668
7.47699 4.00295 -1.83812 4.00286 -1.83818
7.60265 4.00366 -1.83622 3.99834 -1.83284
7.72832 4.0019 -1.82954 4.00901 -1.82545
7.85398 4.00745 -1.82442 4.01004 -1.82342
7.97965 4.00065 -1.82217 4.01153 -1.81627
8.10531 4.00248 -1.81423 4.00529 -1.81159
8.23097 3.99554 -1.80629 4.0009 -1.80909
8.35664 3.99851 -1.80092 4.00289 -1.79534
8.4823 4.00081 -1.79122 4.00123 -1.79398
8.60796 3.99793 -1.78408 4.00131 -1.78637
8.73363 3.99425 -1.77439 4.00608 -1.78007
8.85929 3.99578 -1.76954 3.99694 -1.76579
8.98495 3.99671 -1.76199 4.00655 -1.75181
9.11062 3.99536 -1.75423 4.00447 -1.75156
9.23628 3.99466 -1.74777 4.00265 -1.75217
9.36195 3.99762 -1.7466 4.00993 -1.74081
9.48761 4.00034 -1.73702 4.00468 -1.73531
9.61327 3.99656 -1.72578 4.0089 -1.72554
9.73894 3.99267 -1.71786 4.00728 -1.72142
9.8646 3.99282 -1.71013 4.00328 -1.70885
9.99026 4.0006 -1.70818 4.01327 -1.69745
10.1159 3.9961 -1.69562 4.01489 -1.69178
10.2416 3.99231 -1.68706 4.01124 -1.67762
10.3673 3.99055 -1.66278 4.00669 -1.67146
10.4929 3.9964 -1.66608 4.00198 -1.67001
10.6186 3.98891 -1.66638 4.00182 -1.66249
10.7442 4.00216 -1.65605 3.99811 -1.65309
10.8699 3.99901 -1.65202 4.00537 -1.65089
10.9956 4.0044 -1.64355 4.00099 -1.6417
11.1212 4.01242 -1.63391 4.0019 -1.62169
11.2469 4.00103 -1.62621 4.01247 -1.62635
11.3726 4.00164 -1.61559 4.003 -1.61464
11.4982 4.00117 -1.60376 4.00488 -1.61416
11.6239 3.99536 -1.60044 4.00732 -1.59828
11.7496 3.99278 -1.58404 4.0042 -1.59744
11.8752 3.99485 -1.59234 4.00654 -1.58682
12.0009 3.99598 -1.57454 4.00954 -1.57218
12.1265 3.99637 -1.57346 4.00856 -1.56467
12.2522 3.99286 -1.56454 4.00965 -1.56235
12.3779 3.99764 -1.55795 4.00182 -1.5557
12.5035 3.99217 -1.55242 4.00755 -1.55125
12.6292 3.99291 -1.54636 4.00927 -1.54267
12.7549 3.99867 -1.53568 4.00642 -1.53743
12.8805 4.00252 -1.52592 4.01091 -1.52491
13.0062 3.99591 -1.51825 4.01 -1.51586
13.1319 3.99676 -1.51181 4.00441 -1.50688
13.2575 3.98616 -1.4989 4.00355 -1.50333
13.3832 4.00062 -1.49937 4.00318 -1.50587
13.5088 3.99069 -1.48755 4.00541 -1.48858
13.6345 3.99737 -1.49386 4.00681 -1.49463
13.7602 3.99066 -1.48167 4.00184 -1.48345
13.8858 3.99332 -1.4765 3.99633 -1.47558
14.0115 3.99403 -1.46029 4.00608 -1.46726
14.1372 3.99777 -1.45269 4.00983 -1.45879
14.2628 3.99464 -1.44532 4.00468 -1.44303
14.3885 3.99124 -1.44614 4.00025 -1.43509
14.5142 4.00296 -1.43557 4.00517 -1.44325
14.6398 4.0083 -1.42372 4.02622 -1.43465
14.7655 4.00255 -1.41154 4.01608 -1.42162
14.8911 3.99692 -1.41013 4.00174 -1.42483
15.0168 3.99249 -1.40476 4.00582 -1.41169
15.1425 3.99437 -1.40313 3.99675 -1.40372
15.2681 4.00115 -1.39411 3.9992 -1.40107
15.3938 3.99062 -1.38671 4.00464 -1.38527
15.5195 3.99335 -1.37659 4.01782 -1.37897
15.6451 4.00041 -1.37658 4.01154 -1.37305
15.7708 3.99578 -1.36665 4.01069 -1.36911
15.8965 3.99787 -1.36006 4.0003 -1.37003
16.0221 4.0004 -1.36515 4.00772 -1.35065
16.1478 3.98865 -1.35009 4.0131 -1.33897
16.2734 4.00326 -1.35701 4.01318 -1.33469
16.3991 3.99407 -1.35 4.01377 -1.32371
16.5248 3.99432 -1.33758 4.01077 -1.32903
16.6504 3.99818 -1.32703 4.01585 -1.32064
16.7761 3.99549 -1.3175 4.01383 -1.31368
16.9018 3.99564 -1.3098 4.00647 -1.30441
17.0274 3.99351 -1.31022 4.00973 -1.2937
17.1531 4.00752 -1.29714 4.00384 -1.29607
17.2788 4.00235 -1.29716 4.00729 -1.29228
17.4044 3.99791 -1.29002 4.00706 -1.28515
17.5301 3.99279 -1.27808 4.00137 -1.27917
17.6558 3.99242 -1.26737 4.01654 -1.27345
17.7814 3.99206 -1.26399 4.0078 -1.28071
17.9071 3.99693 -1.25454 4.00792 -1.27835
18.0327 4.00807 -1.25034 4.00976 -1.26339
18.1584 4.00813 -1.25468 4.01446 -1.25296
18.2841 3.98664 -1.25528 4.02243 -1.25504
18.4097 3.98974 -1.24963 4.00835 -1.242
18.5354 3.98047 -1.24442 4.02119 -1.23225
18.6611 3.98531 -1.24384 4.01087 -1.23426
18.7867 3.99049 -1.241 4.00391 -1.22587
18.9124 3.98589 -1.2192 4.01005 -1.21014
19.0381 3.99805 -1.21779 4.00456 -1.21362
19.1637 3.99399 -1.21208 3.99964 -1.20274
19.2894 3.98425 -1.19379 3.99913 -1.19695
19.415 3.98806 -1.20967 4.00405 -1.19524
19.5407 3.99532 -1.19683 3.99419 -1.1972
19.6664 4.00177 -1.19582 4.00111 -1.18224
