0.0628319 5.74293 -22.5143 2.18177 -22.4804
0.188496 4.46909 -15.5896 3.43195 -15.5325
0.314159 4.14928 -10.257 3.83212 -10.2644
0.439823 4.22715 -8.06194 3.77614 -8.05315
0.565487 4.1162 -6.76497 3.88535 -6.75684
0.69115 4.09442 -5.94406 3.91276 -5.92982
0.816814 4.09985 -5.39113 3.90837 -5.37209
0.942478 4.07475 -5.02992 3.93201 -5.02715
1.06814 4.05752 -4.72743 3.94787 -4.73849
1.19381 4.05393 -4.50496 3.9382 -4.50151
1.31947 4.06167 -4.3341 3.93509 -4.32537
1.44513 4.05472 -4.1627 3.9429 -4.16652
1.5708 4.03737 -4.07177 3.97558 -4.07813
1.69646 4.04516 -3.94773 3.95812 -3.9457
1.82212 4.03908 -3.86569 3.95322 -3.85881
1.94779 4.02891 -3.76472 3.94955 -3.76505
2.07345 4.0412 -3.69626 3.9548 -3.68904
2.19911 4.03029 -3.62067 3.96696 -3.60611
2.32478 4.03736 -3.55821 3.98181 -3.55129
2.45044 4.05139 -3.5002 3.94284 -3.49577
2.57611 4.03977 -3.4485 3.96601 -3.4448
2.70177 4.01958 -3.36491 3.97027 -3.36166
2.82743 4.03342 -3.30454 3.97115 -3.29069
2.9531 4.041 -3.2696 3.94905 -3.26767
3.07876 4.03831 -3.2226 3.97572 -3.22759
3.20442 4.01761 -3.18249 3.97581 -3.17266
3.33009 4.01666 -3.13038 3.98959 -3.12753
3.45575 4.017 -3.08839 3.98209 -3.06104
3.58142 4.02896 -3.02368 3.97068 -3.0205
3.70708 4.0392 -2.99177 3.96459 -2.98859
3.83274 4.02374 -2.9428 3.97578 -2.93964
3.95841 4.0135 -2.89699 3.96756 -2.89885
4.08407 4.01304 -2.85504 3.97271 -2.85463
4.20973 4.02983 -2.81083 3.9774 -2.82681
4.3354 4.00623 -2.78774 3.97611 -2.81071
4.46106 4.04183 -2.76147 3.97367 -2.74818
4.58673 4.01879 -2.70058 3.97548 -2.69417
4.71239 4.02853 -2.6863 3.96096 -2.689
