0.0628319 -0.00324695 -0.0439956 0.00347227 -0.0440089
0.188496 -0.00193367 -0.0631531 0.00210376 -0.0630047
0.314159 -0.00141446 -0.093757 0.0015218 -0.0938531
0.439823 -0.00318374 -0.115989 0.0032863 -0.116027
0.565487 -0.00184995 -0.133959 0.00182123 -0.133952
0.69115 -0.00195474 -0.147653 0.00198989 -0.147392
0.816814 -0.00261085 -0.157319 0.00243821 -0.15752
0.942478 -0.00214974 -0.16297 0.00171519 -0.16311
1.06814 -0.00166724 -0.167652 0.00153048 -0.167234
1.19381 -0.00155225 -0.170348 0.00140538 -0.170162
1.31947 -0.00178058 -0.1719 0.00218381 -0.171667
1.44513 -0.00153016 -0.173175 0.00158017 -0.172855
1.5708 -0.00142282 -0.172007 0.000777499 -0.171586
1.69646 -0.00105291 -0.171734 0.00117779 -0.171858
1.82212 -0.00122707 -0.171061 0.0017047 -0.171112
1.94779 -0.000913513 -0.170227 0.00178607 -0.169873
2.07345 -0.00112135 -0.168784 0.00124466 -0.168261
2.19911 -0.000601749 -0.167095 0.000476635 -0.167455
2.32478 -0.00110072 -0.165415 0.000323606 -0.165452
2.45044 -0.00126179 -0.16358 0.00158226 -0.163614
2.57611 -0.0011599 -0.161654 0.00116626 -0.161892
2.70177 -0.000390671 -0.160539 0.000390459 -0.160038
2.82743 -0.000534582 -0.159148 0.000756574 -0.159208
2.9531 -0.000997345 -0.15697 0.0011827 -0.157034
3.07876 -0.00119839 -0.155079 0.000580228 -0.154734
3.20442 -0.000167084 -0.153153 0.000524848 -0.152639
3.33009 6.34509e-05 -0.150974 -8.2744e-05 -0.151289
3.45575 -0.000291706 -0.149402 0.000353252 -0.149876
3.58142 -0.000649728 -0.147928 0.000823543 -0.148083
3.70708 -0.000644588 -0.146311 0.000779189 -0.146198
3.83274 -0.000352392 -0.14471 0.000583147 -0.14442
3.95841 -9.36146e-05 -0.143154 0.000490519 -0.142714
4.08407 -6.4896e-05 -0.141543 0.000463809 -0.141007
4.20973 -0.000223839 -0.139831 0.000433873 -0.139293
4.3354 -0.000414455 -0.138073 0.000412527 -0.137617
4.46106 -0.000517561 -0.136348 0.000439861 -0.136009
4.58673 -0.000507533 -0.134697 0.000522588 -0.134466
4.71239 -0.00042724 -0.133115 0.000627332 -0.132956
4.83805 -0.000337692 -0.131569 0.000708218 -0.131446
4.96372 -0.000281988 -0.130033 0.000733863 -0.129912
5.08938 -0.000273831 -0.128492 0.000697877 -0.128351
5.21504 -0.00030353 -0.126952 0.000614642 -0.126772
5.34071 -0.000350452 -0.125424 0.000508626 -0.125196
5.46637 -0.000394093 -0.123922 0.000404244 -0.123643
5.59203 -0.000420533 -0.122457 0.000319574 -0.122127
5.7177 -0.000424279 -0.121033 0.000264193 -0.12066
5.84336 -0.000407009 -0.11965 0.000239953 -0.119244
5.96903 -0.000374928 -0.118304 0.000243194 -0.117879
6.09469 -0.00033601 -0.116987 0.000267237 -0.116559
6.22035 -0.000297835 -0.115695 0.000304474 -0.115277
6.34602 -0.000266259 -0.114422 0.000347811 -0.114027
6.47168 -0.000244871 -0.113164 0.000391459 -0.112801
6.59734 -0.000235018 -0.111919 0.00043122 -0.111593
6.72301 -0.000236195 -0.110686 0.000464434 -0.110401
6.84867 -0.000246583 -0.109467 0.000489746 -0.10922
6.97434 -0.00026361 -0.108261 0.000506793 -0.108051
7.1 -0.000284436 -0.107072 0.000515905 -0.106891
7.22566 -0.000306327 -0.105899 0.000517839 -0.105743
7.35133 -0.000326905 -0.104744 0.000513575 -0.104606
7.47699 -0.000344293 -0.10361 0.000504168 -0.103482
7.60265 -0.000357163 -0.102495 0.00049065 -0.102373
7.72832 -0.000364725 -0.101402 0.000473971 -0.101279
7.85398 -0.00036667 -0.10033 0.000454974 -0.100202
7.97965 -0.000363085 -0.0992791 0.000434381 -0.0991425
8.10531 -0.000354369 -0.0982489 0.0004128 -0.0981014
8.23097 -0.000341137 -0.0972393 0.000390733 -0.0970794
8.35664 -0.000324142 -0.0962495 0.000368588 -0.0960767
8.4823 -0.000304206 -0.0952791 0.000346693 -0.0950933
8.60796 -0.000282162 -0.0943273 0.00032531 -0.0941293
8.73363 -0.000258808 -0.0933935 0.000304644 -0.0931844
