0.0628319 1.64688e-05 -0.875 3.28157e-05 -0.874981
0.188496 -0.000201568 -0.714342 0.000290375 -0.714299
0.314159 7.62711e-05 -0.608858 5.41259e-05 -0.60891
0.439823 8.97169e-05 -0.535464 -3.3584e-05 -0.535535
0.565487 0.000145348 -0.482161 -0.000140602 -0.482143
0.69115 0.000219865 -0.44173 -0.000196614 -0.441735
0.816814 0.000163435 -0.410194 -4.12624e-05 -0.410324
0.942478 0.000172031 -0.38461 -0.0003461 -0.384758
1.06814 8.62056e-05 -0.363263 -0.000183092 -0.363355
1.19381 1.68215e-05 -0.345263 0.000140499 -0.345199
1.31947 -0.000307531 -0.329361 0.000338646 -0.329317
1.44513 -0.000111949 -0.315274 2.37375e-05 -0.315234
1.5708 3.95979e-05 -0.302559 7.4964e-05 -0.302672
1.69646 -5.09665e-05 -0.29118 5.46756e-05 -0.291081
1.82212 0.000198561 -0.280628 9.66145e-05 -0.280451
1.94779 0.00012141 -0.270662 9.61399e-05 -0.270581
2.07345 0.000183542 -0.261553 -4.07945e-05 -0.261596
2.19911 5.88753e-05 -0.253073 7.79998e-05 -0.253101
2.32478 9.52281e-06 -0.245062 0.000181553 -0.245062
2.45044 -7.44948e-06 -0.237798 -3.07785e-06 -0.237753
2.57611 0.000128531 -0.230896 -3.40978e-05 -0.230709
2.70177 1.78127e-05 -0.223907 -0.000121738 -0.223842
2.82743 2.96877e-05 -0.21768 -0.000137847 -0.217523
2.9531 -8.96468e-05 -0.211625 0.000130643 -0.211741
3.07876 -4.65552e-05 -0.205918 0.000135762 -0.20608
3.20442 -0.000107713 -0.200641 -1.05923e-05 -0.200815
3.33009 2.53609e-05 -0.195918 -3.22995e-05 -0.195837
3.45575 -5.75489e-05 -0.190815 -9.42207e-05 -0.190906
3.58142 6.01291e-05 -0.18629 -0.000149695 -0.186109
3.70708 1.43303e-05 -0.181788 -8.51719e-05 -0.181795
3.83274 0.000130165 -0.177549 -4.16058e-05 -0.177592
3.95841 5.60338e-05 -0.17364 0.000159376 -0.17372
4.08407 9.54961e-05 -0.169617 6.01015e-05 -0.16994
4.20973 -0.000144113 -0.166289 -1.281e-05 -0.166124
4.3354 -0.00018412 -0.162876 8.47121e-06 -0.162531
4.46106 5.48055e-05 -0.159438 -0.000114377 -0.15925
4.58673 -6.42079e-05 -0.156114 -6.23736e-05 -0.156173
4.71239 0.000128188 -0.152907 -6.34967e-06 -0.152948
4.83805 0.000110633 -0.149912 -4.98034e-06 -0.150105
4.96372 3.11531e-05 -0.147035 7.13608e-05 -0.147173
5.08938 -4.11919e-05 -0.144512 -6.26806e-05 -0.144634
5.21504 0.000150787 -0.141511 -2.01017e-05 -0.142004
5.34071 0.000204743 -0.139042 -3.15762e-06 -0.139418
5.46637 0.000178956 -0.136676 4.92945e-05 -0.137174
5.59203 -1.9964e-05 -0.134343 -0.000121622 -0.134765
5.7177 -0.000112741 -0.132067 4.58473e-05 -0.132646
5.84336 1.59616e-05 -0.13016 -2.46156e-05 -0.130352
5.96903 -0.000222606 -0.128131 -5.43758e-05 -0.128003
6.09469 -5.02879e-05 -0.126027 -5.27219e-05 -0.126009
6.22035 0.000184876 -0.123885 -4.5131e-05 -0.124045
6.34602 0.000161197 -0.121963 -7.88807e-05 -0.121971
6.47168 6.86602e-05 -0.120233 -9.33798e-05 -0.119985
6.59734 -2.78578e-05 -0.118777 -0.000142202 -0.118508
6.72301 0.00017943 -0.116895 0.000151425 -0.116862
6.84867 0.00023249 -0.114901 -0.00022454 -0.115245
6.97434 0.000231279 -0.113401 -0.000145138 -0.113337
7.1 4.69644e-05 -0.11176 -3.15057e-05 -0.111752
7.22566 6.06772e-05 -0.110333 -0.000113908 -0.110206
7.35133 0.000166802 -0.108807 -4.242e-05 -0.108707
7.47699 0.000140713 -0.107318 -0.000119316 -0.107176
7.60265 5.07318e-05 -0.105811 -0.000155113 -0.105811
7.72832 -8.4015e-05 -0.104663 0.000130011 -0.104663
7.85398 -2.24518e-06 -0.103268 -9.11896e-05 -0.10353
7.97965 -4.24306e-05 -0.102024 -0.000111895 -0.102006
8.10531 -0.000109019 -0.100806 -7.20761e-05 -0.100861
8.23097 5.59085e-05 -0.0995113 -8.82247e-05 -0.0995325
8.35664 3.14909e-06 -0.0982261 -0.000119774 -0.0983237
8.4823 0.000235271 -0.0972098 -9.82464e-05 -0.0970237
8.60796 0.00014859 -0.0960117 4.24383e-05 -0.0958476
8.73363 6.40068e-05 -0.0949036 3.0907e-05 -0.094817
8.85929 -4.31888e-05 -0.0937189 6.63305e-05 -0.0936747
8.98495 -5.85473e-05 -0.0928075 7.15453e-05 -0.0927578
9.11062 0.000155919 -0.0916296 -3.67144e-05 -0.0916521
9.23628 6.79607e-05 -0.0908132 1.78534e-05 -0.0907389
9.36195 2.93432e-05 -0.0899489 -0.000105308 -0.0899766
9.48761 -0.000189206 -0.0888259 -1.41675e-05 -0.0886602
9.61327 2.30625e-05 -0.0878275 -0.00015638 -0.0877859
9.73894 0.000117308 -0.0868711 -0.000219271 -0.0868548
9.8646 2.429e-05 -0.0860444 -8.62442e-05 -0.0859803
9.99026 -5.4811e-05 -0.0851791 -9.65257e-05 -0.0848569
10.1159 -8.00074e-05 -0.0842366 -7.43092e-05 -0.084196
10.2416 -6.53813e-05 -0.083413 -0.000163628 -0.0836122
10.3673 -0.00011492 -0.0826907 -0.000176736 -0.0826699
10.4929 0.000187905 -0.0817402 -5.63272e-05 -0.0818123
10.6186 0.000151332 -0.0808775 0.000108295 -0.0808638
10.7442 0.000114605 -0.0802312 -0.000144747 -0.0799733
10.8699 0.000167762 -0.0794868 -9.57492e-05 -0.0793225
10.9956 0.000126148 -0.0786816 1.4112e-05 -0.0784739
11.1212 -4.18835e-05 -0.0777618 -5.3203e-05 -0.0778282
11.2469 6.49549e-05 -0.0771391 -0.000153689 -0.0770586
11.3726 -0.000175485 -0.0763361 -8.59773e-05 -0.0762046
11.4982 -0.000117572 -0.0756779 0.000133529 -0.0758134
11.6239 3.60261e-05 -0.0750967 -5.58928e-05 -0.0752573
11.7496 1.76064e-06 -0.074386 -1.00745e-05 -0.0746888
11.8752 -3.94024e-07 -0.073784 -4.07398e-05 -0.0738756
12.0009 -4.06639e-05 -0.0730588 4.94968e-06 -0.0733109
12.1265 -2.2478e-05 -0.0722901 -4.7934e-05 -0.0725206
12.2522 -5.12378e-05 -0.0715728 0.000135999 -0.0720141
