0.0628319 4.00061 -0.204592 3.99987 -0.204407
0.188496 4.00114 -0.49652 3.99997 -0.49554
0.314159 4.00055 -0.71885 3.9996 -0.718286
0.439823 4.0008 -0.892669 4.00006 -0.891969
0.565487 3.99985 -1.02683 4.00006 -1.02632
0.69115 3.99977 -1.13162 4.00037 -1.13088
0.816814 3.9996 -1.211 4.00093 -1.21076
0.942478 3.9992 -1.27251 4.00275 -1.27252
1.06814 4.00031 -1.32157 4.00043 -1.32185
1.19381 3.99956 -1.35793 3.99858 -1.35879
1.31947 4.0013 -1.38773 3.99817 -1.38869
1.44513 4.00032 -1.41076 3.99938 -1.41236
1.5708 3.99978 -1.43085 3.9986 -1.43264
1.69646 4.00072 -1.44686 3.99873 -1.44859
1.82212 3.99907 -1.46214 3.99873 -1.46354
1.94779 4.00221 -1.47559 3.99792 -1.47636
2.07345 4.0001 -1.48725 3.99932 -1.48979
2.19911 4.00048 -1.49908 4.00052 -1.49913
2.32478 4.00044 -1.51004 3.99918 -1.50939
2.45044 4 -1.51739 4.00199 -1.51681
2.57611 3.99905 -1.52617 4.00048 -1.52903
2.70177 3.99998 -1.5377 4.00151 -1.54082
2.82743 3.99921 -1.54822 4.00145 -1.55079
2.9531 4.0004 -1.55869 3.99893 -1.55848
3.07876 3.99953 -1.56959 3.99876 -1.57026
3.20442 3.9996 -1.57754 4.00036 -1.57609
3.33009 3.99869 -1.58284 4.0003 -1.58301
3.45575 4.00029 -1.59523 3.99997 -1.59278
3.58142 4.00281 -1.60286 4.00173 -1.60501
3.70708 4.00284 -1.61216 4.00165 -1.61169
3.83274 4.00093 -1.62068 4.00039 -1.61889
3.95841 4.00023 -1.62853 3.99841 -1.62744
4.08407 3.99841 -1.63842 4.0022 -1.63589
4.20973 4.00061 -1.64352 4.00136 -1.64451
4.3354 4.00141 -1.64927 4.00196 -1.65391
4.46106 4.0002 -1.6566 4.00275 -1.66013
4.58673 4.00244 -1.66524 3.9993 -1.66458
4.71239 4.00139 -1.67255 3.99922 -1.67147
4.83805 3.99772 -1.67979 4.00082 -1.6774
4.96372 4.00088 -1.68726 3.9996 -1.68299
5.08938 3.99947 -1.68597 4.00298 -1.68465
5.21504 3.9983 -1.69818 4.00397 -1.6909
5.34071 3.99799 -1.69906 4.00103 -1.69516
5.46637 3.99702 -1.70168 4.00182 -1.69776
5.59203 4.0026 -1.70487 4.00168 -1.70238
5.7177 4.00441 -1.7105 4.00087 -1.70363
5.84336 4.00282 -1.71213 4.00082 -1.70921
5.96903 4.00388 -1.71789 4.00118 -1.71749
6.09469 4.00228 -1.72077 4.00084 -1.72011
6.22035 3.99978 -1.72344 3.99956 -1.72223
6.34602 3.997 -1.72527 4.00376 -1.72722
6.47168 3.99501 -1.72653 4.00258 -1.73064
6.59734 4.00043 -1.72051 4.00144 -1.72735
6.72301 3.99908 -1.72495 3.9969 -1.72729
6.84867 3.99991 -1.73474 3.9995 -1.72794
6.97434 3.99716 -1.7327 4.00491 -1.72951
7.1 3.99935 -1.73081 4.00129 -1.72972
7.22566 4.00138 -1.7278 4.00685 -1.73022
7.35133 3.99802 -1.72667 3.99995 -1.72955
7.47699 3.99476 -1.72775 4.00239 -1.73133
7.60265 3.99789 -1.72777 4.00329 -1.72762
7.72832 4.00262 -1.72296 3.99724 -1.72808
7.85398 4.00177 -1.72208 4.0015 -1.71806
7.97965 3.99887 -1.72504 4.00463 -1.72331
8.10531 4.00055 -1.72121 4.00272 -1.7225
8.23097 4.00102 -1.71973 3.99873 -1.72248
8.35664 3.99979 -1.71881 4.00132 -1.7193
8.4823 3.99608 -1.71734 4.00051 -1.72016
8.60796 3.99638 -1.71485 3.99918 -1.71693
8.73363 4.00156 -1.70959 3.99715 -1.7118
8.85929 4.00155 -1.70627 3.99467 -1.71149
8.98495 4.00254 -1.70243 3.99687 -1.70346
9.11062 3.9982 -1.69972 3.99883 -1.70274
9.23628 4.00259 -1.69428 4.00161 -1.69616
9.36195 4.00077 -1.68568 4.00187 -1.68633
9.48761 3.9994 -1.68705 3.99711 -1.69125
9.61327 3.99899 -1.6854 3.99878 -1.68671
9.73894 3.99841 -1.67983 4.0076 -1.676
9.8646 3.99814 -1.67214 4.00411 -1.6778
9.99026 4.0009 -1.66887 4.00547 -1.67752
10.1159 4.00138 -1.66694 3.99837 -1.67375
10.2416 4.00196 -1.66415 4.00367 -1.66385
10.3673 4.00347 -1.65841 4.00651 -1.66005
10.4929 3.99685 -1.65758 4.00683 -1.65943
10.6186 3.99627 -1.64945 4.00109 -1.65857
10.7442 4.00086 -1.6466 4.00728 -1.65565
10.8699 3.99892 -1.64236 4.00305 -1.64724
10.9956 3.99833 -1.63865 3.99917 -1.64939
11.1212 4.00109 -1.63525 4.0024 -1.64157
11.2469 3.99838 -1.63232 4.00495 -1.63514
11.3726 4.00366 -1.62776 3.99855 -1.63353
11.4982 3.99745 -1.62441 3.99409 -1.61867
11.6239 3.9967 -1.61607 3.99682 -1.60891
11.7496 3.99861 -1.61077 4.00115 -1.60355
11.8752 3.99876 -1.60635 3.99816 -1.60129
12.0009 4.00106 -1.60113 4.00181 -1.60413
12.1265 4.00225 -1.60064 4.00194 -1.60199
12.2522 4.00422 -1.59677 3.99291 -1.58633
12.3779 4.00568 -1.58955 4.00169 -1.58682
12.5035 3.9981 -1.58041 4.00204 -1.57392
12.6292 3.99719 -1.58009 3.99903 -1.57266
12.7549 3.99699 -1.57508 4.00552 -1.57429
12.8805 3.99906 -1.56129 4.00416 -1.56796
13.0062 4.00107 -1.55171 4.00105 -1.56771
13.1319 3.99948 -1.55207 4.00284 -1.55117
13.2575 4.00136 -1.55303 4.00741 -1.5433
13.3832 4.00994 -1.547 4.01234 -1.53735
13.5088 4.00028 -1.53825 4.00405 -1.53502
13.6345 3.99501 -1.5323 4.00717 -1.52932
13.7602 3.99371 -1.52023 4.00221 -1.51915
13.8858 3.99989 -1.52316 4.00311 -1.51716
14.0115 4.00108 -1.51469 4.00349 -1.52119
14.1372 3.99419 -1.51343 4.00348 -1.51422
14.2628 4.00309 -1.51066 4.00228 -1.5099
14.3885 4.00045 -1.50083 4.00377 -1.50532
14.5142 4.00004 -1.49284 3.9938 -1.48588
14.6398 3.99981 -1.48617 4.00093 -1.48109
14.7655 4.00397 -1.4856 3.99978 -1.48523
14.8911 4.00076 -1.47979 3.99641 -1.47451
15.0168 4.00457 -1.47165 3.9907 -1.47485
15.1425 4.00868 -1.46626 3.99777 -1.46713
15.2681 4.00786 -1.45971 3.99472 -1.45228
15.3938 3.99707 -1.45454 3.99355 -1.44681
15.5195 3.99682 -1.44687 3.99534 -1.44717
15.6451 4.00104 -1.4372 3.99095 -1.437
15.7708 3.99536 -1.42802 3.99694 -1.43
15.8965 3.99877 -1.42924 3.9972 -1.42721
16.0221 4.00211 -1.42439 4.00177 -1.4282
16.1478 4.00166 -1.42076 4.00573 -1.42618
16.2734 3.9917 -1.427 4.00412 -1.41435
16.3991 3.99907 -1.42349 3.99915 -1.41145
