0.0628319 3.99891 -0.148396 4.00148 -0.148049
0.188496 3.99834 -0.369318 4.00181 -0.36917
0.314159 3.99803 -0.541861 4.00246 -0.541668
0.439823 3.99751 -0.679901 4.00241 -0.67932
0.565487 3.99772 -0.790061 4.00277 -0.789599
0.69115 3.99676 -0.876544 4.00264 -0.876493
0.816814 3.99677 -0.945501 4.00273 -0.945397
0.942478 3.99704 -0.999172 4.00253 -0.999027
1.06814 3.99705 -1.04181 4.0024 -1.04242
1.19381 3.9973 -1.07543 4.00227 -1.07647
1.31947 3.99788 -1.10251 4.00184 -1.10218
1.44513 3.99733 -1.12414 4.00191 -1.12421
1.5708 3.9959 -1.14139 4.0019 -1.14133
1.69646 3.99643 -1.15602 4.00112 -1.15555
1.82212 3.99655 -1.1682 4.0023 -1.16718
1.94779 3.99781 -1.17825 4.00303 -1.17836
2.07345 3.99823 -1.18684 4.00213 -1.18817
2.19911 3.99794 -1.19559 4.00107 -1.19651
2.32478 3.99741 -1.20299 4.00273 -1.20315
2.45044 3.9973 -1.21228 4.00225 -1.21099
2.57611 3.99764 -1.22 4.00286 -1.21857
2.70177 3.99841 -1.22565 4.00321 -1.22628
2.82743 3.99732 -1.23345 4.00293 -1.23148
2.9531 3.99757 -1.24045 4.00092 -1.23901
3.07876 3.99686 -1.24561 3.99954 -1.24501
3.20442 3.99663 -1.25368 4.00071 -1.25237
3.33009 3.99738 -1.25969 4.00159 -1.25685
3.45575 3.99795 -1.26943 4.00333 -1.26542
3.58142 3.99806 -1.27562 4.0036 -1.27267
3.70708 3.99767 -1.28149 4.00292 -1.27992
3.83274 3.99717 -1.28997 4.00292 -1.28905
3.95841 3.99705 -1.29888 4.0036 -1.29834
4.08407 3.99731 -1.30659 4.00416 -1.30625
4.20973 3.99752 -1.31412 4.00419 -1.31328
4.3354 3.99729 -1.32284 4.00389 -1.32068
4.46106 3.99658 -1.33269 4.00354 -1.32897
4.58673 3.99572 -1.34244 4.00328 -1.33779
4.71239 3.99509 -1.35094 4.00301 -1.3465
4.83805 3.99497 -1.35785 4.00264 -1.35472
4.96372 3.99537 -1.36367 4.00214 -1.36243
5.08938 3.99613 -1.36925 4.00157 -1.36983
5.21504 3.997 -1.37534 4.00104 -1.37717
5.34071 3.99772 -1.38232 4.00067 -1.38454
5.46637 3.99813 -1.39017 4.00052 -1.39196
5.59203 3.99816 -1.39858 4.00061 -1.39934
5.7177 3.99785 -1.40714 4.00088 -1.40654
5.84336 3.99727 -1.41548 4.00128 -1.4135
5.96903 3.99656 -1.42333 4.00174 -1.42019
6.09469 3.99584 -1.43056 4.00218 -1.42661
6.22035 3.99519 -1.43719 4.00256 -1.43283
6.34602 3.9947 -1.44329 4.00287 -1.43892
6.47168 3.9944 -1.44901 4.00309 -1.44495
6.59734 3.99429 -1.45449 4.00324 -1.45097
6.72301 3.99436 -1.45985 4.00333 -1.457
6.84867 3.99457 -1.46519 4.00339 -1.46304
6.97434 3.99488 -1.47055 4.00341 -1.46907
7.1 3.99525 -1.47594 4.00343 -1.47505
7.22566 3.99563 -1.48136 4.00346 -1.48092
7.35133 3.99599 -1.48675 4.00349 -1.48665
7.47699 3.99631 -1.49208 4.00354 -1.49217
7.60265 3.99655 -1.49728 4.00359 -1.49745
