0.0628319 0.00125434 -0.900049 -0.00136022 -0.899938
0.188496 0.00107597 -0.759352 -0.0011732 -0.759215
0.314159 0.00109219 -0.659883 -0.00110464 -0.659813
0.439823 0.000919329 -0.586485 -0.000970898 -0.586481
0.565487 0.000806455 -0.530754 -0.000714491 -0.530553
0.69115 0.000895441 -0.48695 -0.0007436 -0.486735
0.816814 0.000839577 -0.451939 -0.000635677 -0.451633
0.942478 0.000673785 -0.423202 -0.000360363 -0.42292
1.06814 0.000519299 -0.398766 -0.000426978 -0.398561
1.19381 0.000652469 -0.377736 -0.000498214 -0.377722
1.31947 0.000341978 -0.35963 -0.000332713 -0.359547
1.44513 0.000341767 -0.343615 -0.000336075 -0.343222
1.5708 0.000430361 -0.329113 -0.000177746 -0.328997
1.69646 0.000338042 -0.315888 -0.000121714 -0.315856
1.82212 0.000166741 -0.303865 -7.78341e-05 -0.303962
1.94779 0.000266585 -0.292717 -0.00017616 -0.292703
2.07345 0.000207887 -0.282494 -0.000110161 -0.282283
2.19911 0.000187605 -0.272817 -0.000123507 -0.272631
2.32478 0.000233462 -0.263916 -0.000185152 -0.263893
2.45044 0.000170345 -0.255295 -2.33413e-05 -0.25549
2.57611 0.000129912 -0.247494 -0.000115814 -0.247531
2.70177 0.000119735 -0.240065 -0.000194378 -0.239964
2.82743 0.000198544 -0.233086 -0.000147298 -0.232999
2.9531 0.000132892 -0.226497 -6.7686e-06 -0.226407
3.07876 0.000119756 -0.22021 7.13275e-05 -0.220214
3.20442 0.000243859 -0.214151 -5.05901e-05 -0.214087
3.33009 0.000195093 -0.208382 6.15474e-05 -0.208582
3.45575 0.000209572 -0.203213 -0.000106953 -0.203087
3.58142 0.000119134 -0.19794 -0.000167793 -0.198222
3.70708 0.000171932 -0.193078 0.000100159 -0.193274
3.83274 8.91708e-05 -0.188616 -0.000120507 -0.188335
3.95841 2.48426e-06 -0.184055 -0.000130476 -0.183927
4.08407 0.000231471 -0.179712 -4.72212e-05 -0.179706
4.20973 6.18026e-05 -0.175592 -0.000145852 -0.175473
4.3354 6.16542e-05 -0.171599 -7.59896e-05 -0.171415
4.46106 0.000100826 -0.167852 -0.000242995 -0.167799
4.58673 7.08855e-05 -0.164287 -9.51971e-05 -0.164293
4.71239 0.000233447 -0.160664 -1.26976e-05 -0.160715
4.83805 0.000103695 -0.157369 0.000161753 -0.157588
4.96372 2.36429e-05 -0.154412 -1.4653e-06 -0.154432
5.08938 -6.39915e-05 -0.151463 1.26098e-05 -0.151232
5.21504 0.000175949 -0.148383 -1.85491e-05 -0.148443
5.34071 0.000131767 -0.145804 1.77386e-05 -0.145594
5.46637 2.50576e-05 -0.142988 -0.000106416 -0.142943
5.59203 0.000154825 -0.140278 -0.000147642 -0.140201
5.7177 3.97454e-05 -0.137821 -0.000176011 -0.137798
5.84336 0.000159089 -0.135271 -0.000126145 -0.135226
5.96903 -5.93922e-06 -0.132823 -0.000308922 -0.133108
6.09469 0.000115706 -0.130703 -0.000108946 -0.130681
6.22035 7.19225e-05 -0.128423 -0.000208585 -0.128746
6.34602 0.000255612 -0.126325 -0.000200351 -0.126794
6.47168 0.000229908 -0.12437 -0.000185508 -0.124593
6.59734 0.000220798 -0.122445 -0.00030031 -0.12253
6.72301 0.000127058 -0.120404 -0.000144748 -0.120504
6.84867 0.000128304 -0.118636 -1.70029e-05 -0.118535
6.97434 0.000195159 -0.116818 -0.000108856 -0.116645
7.1 6.7309e-05 -0.114989 -5.7142e-05 -0.115017
7.22566 0.00020742 -0.113321 -5.44784e-05 -0.113362
7.35133 0.000264735 -0.111869 -1.94463e-05 -0.111608
7.47699 9.09496e-05 -0.110213 -4.00378e-05 -0.110297
7.60265 0.000174445 -0.108911 -0.000159083 -0.108696
