0.0628319 0.00521645 -0.753855 -0.00527454 -0.753702
0.188496 0.00343584 -0.541211 -0.00344682 -0.541119
0.314159 0.00309361 -0.43696 -0.00307698 -0.436881
0.439823 0.00276187 -0.378446 -0.00267696 -0.37828
0.565487 0.0027138 -0.342625 -0.00253706 -0.342596
0.69115 0.00216736 -0.318615 -0.00198402 -0.318545
0.816814 0.00222725 -0.301315 -0.0022109 -0.301097
0.942478 0.00218242 -0.287706 -0.00189945 -0.287518
1.06814 0.0018403 -0.276443 -0.00181394 -0.276368
1.19381 0.00150679 -0.266453 -0.00150761 -0.266491
1.31947 0.00164 -0.257873 -0.0016919 -0.257628
1.44513 0.00177623 -0.250091 -0.00145814 -0.249873
1.5708 0.00145609 -0.242563 -0.00137713 -0.242458
1.69646 0.00132934 -0.235519 -0.00155788 -0.235543
1.82212 0.00142101 -0.228804 -0.00154178 -0.229038
1.94779 0.0010936 -0.222952 -0.00158207 -0.222766
2.07345 0.00077602 -0.217266 -0.0010901 -0.217082
2.19911 0.00118979 -0.211697 -0.00105531 -0.211528
2.32478 0.00082918 -0.206482 -0.000879337 -0.206493
2.45044 0.000905186 -0.201415 -0.00104514 -0.201045
2.57611 0.000603576 -0.196309 -0.00126715 -0.196337
2.70177 0.00100466 -0.192007 -0.000835092 -0.192181
2.82743 0.00115881 -0.187774 -0.000851531 -0.187987
2.9531 0.000974879 -0.18358 -0.000663274 -0.183588
3.07876 0.000728493 -0.179746 -0.000769028 -0.179712
3.20442 0.000837425 -0.176112 -0.000633561 -0.176067
3.33009 0.00069446 -0.17259 -0.000510292 -0.172352
3.45575 0.000722643 -0.168906 -0.000485689 -0.168966
3.58142 0.000827126 -0.165603 -0.000731674 -0.165863
3.70708 0.000763096 -0.162672 -0.000876417 -0.162753
3.83274 0.000561223 -0.159791 -0.000745326 -0.159621
3.95841 0.000400662 -0.156874 -0.000528505 -0.156635
4.08407 0.00038423 -0.154037 -0.000409862 -0.15388
4.20973 0.000480764 -0.151362 -0.000393923 -0.151306
4.3354 0.000596077 -0.148833 -0.000397127 -0.14882
4.46106 0.00065631 -0.146389 -0.000366835 -0.146368
4.58673 0.00064259 -0.143989 -0.000311995 -0.143947
4.71239 0.000579775 -0.141631 -0.000271021 -0.141583
